Date,BTC_Price_USD,Block_Reward_BTC,Fees_Per_Block_BTC,Total_BTC_Per_Block,Blocks_Per_Day,Daily_BTC_Reward,Daily_USD_Reward
2024-03-11,72123.91,6.25,0.1,6.35,144,914.4,65950099.88
2024-03-12,71481.29,6.25,0.1,6.35,144,914.4,65362490.72
2024-03-13,73083.5,6.25,0.1,6.35,144,914.4,66827552.4
2024-03-14,71396.59,6.25,0.1,6.35,144,914.4,65285045.32
2024-03-15,69403.77,6.25,0.1,6.35,144,914.4,63462810.43
2024-03-16,65315.12,6.25,0.1,6.35,144,914.4,59724143.16
2024-03-17,68390.62,6.25,0.1,6.35,144,914.4,62536387.5
2024-03-18,67548.59,6.25,0.1,6.35,144,914.4,61766434.12
2024-03-19,61912.77,6.25,0.1,6.35,144,914.4,56613040.03
2024-03-20,67913.67,6.25,0.1,6.35,144,914.4,62100261.56
2024-03-21,65491.39,6.25,0.1,6.35,144,914.4,59885327.59
2024-03-22,63778.76,6.25,0.1,6.35,144,914.4,58319299.72
2024-03-23,64062.2,6.25,0.1,6.35,144,914.4,58578478.54
2024-03-24,67234.17,6.25,0.1,6.35,144,914.4,61478926.76
2024-03-25,69958.81,6.25,0.1,6.35,144,914.4,63970338.15
2024-03-26,69987.84,6.25,0.1,6.35,144,914.4,63996877.18
2024-03-27,69455.34,6.25,0.1,6.35,144,914.4,63509966.32
2024-03-28,70744.95,6.25,0.1,6.35,144,914.4,64689185.14
2024-03-29,69892.83,6.25,0.1,6.35,144,914.4,63910002.04
2024-03-30,69645.3,6.25,0.1,6.35,144,914.4,63683666.61
2024-03-31,71333.65,6.25,0.1,6.35,144,914.4,65227488.13
2024-04-01,69702.15,6.25,0.1,6.35,144,914.4,63735644.53
2024-04-02,65446.97,6.25,0.1,6.35,144,914.4,59844711.8
2024-04-03,65980.81,6.25,0.1,6.35,144,914.4,60332854.95
2024-04-04,68508.84,6.25,0.1,6.35,144,914.4,62644486.73
2024-04-05,67837.64,6.25,0.1,6.35,144,914.4,62030738.59
2024-04-06,68896.11,6.25,0.1,6.35,144,914.4,62998602.41
2024-04-07,69362.55,6.25,0.1,6.35,144,914.4,63425120.01
2024-04-08,71631.36,6.25,0.1,6.35,144,914.4,65499715.01
2024-04-09,69139.02,6.25,0.1,6.35,144,914.4,63220715.89
2024-04-10,70587.88,6.25,0.1,6.35,144,914.4,64545560.04
2024-04-11,70060.61,6.25,0.1,6.35,144,914.4,64063421.21
2024-04-12,67195.87,6.25,0.1,6.35,144,914.4,61443900.96
2024-04-13,63821.47,6.25,0.1,6.35,144,914.4,58358354.6
2024-04-14,65738.73,6.25,0.1,6.35,144,914.4,60111491.57
2024-04-15,63426.21,6.25,0.1,6.35,144,914.4,57996927.28
2024-04-16,63811.86,6.25,0.1,6.35,144,914.4,58349567.78
2024-04-17,61276.69,6.25,0.1,6.35,144,914.4,56031406.62
2024-04-18,63512.75,6.25,0.1,6.35,144,914.4,58076062.17
2024-04-19,63843.57,6.25,0.1,6.35,144,914.4,58378560.69
2024-04-20,64994.44,3.125,0.1,3.225,144,464.4,30183418.59
2024-04-21,64926.64,3.125,0.1,3.225,144,464.4,30151933.72
2024-04-22,66837.68,3.125,0.1,3.225,144,464.4,31039418.45
2024-04-23,66407.27,3.125,0.1,3.225,144,464.4,30839537.78
2024-04-24,64276.9,3.125,0.1,3.225,144,464.4,29850191.63
2024-04-25,64481.71,3.125,0.1,3.225,144,464.4,29945304.75
2024-04-26,63755.32,3.125,0.1,3.225,144,464.4,29607970.75
2024-04-27,63419.14,3.125,0.1,3.225,144,464.4,29451848.91
2024-04-28,63113.23,3.125,0.1,3.225,144,464.4,29309784.23
2024-04-29,63841.12,3.125,0.1,3.225,144,464.4,29647816.64
2024-04-30,60636.86,3.125,0.1,3.225,144,464.4,28159755.68
2024-05-01,58254.01,3.125,0.1,3.225,144,464.4,27053163.04
2024-05-02,59123.43,3.125,0.1,3.225,144,464.4,27456922.56
2024-05-03,62889.84,3.125,0.1,3.225,144,464.4,29206039.81
2024-05-04,63891.47,3.125,0.1,3.225,144,464.4,29671199.9
2024-05-05,64031.13,3.125,0.1,3.225,144,464.4,29736058.08
2024-05-06,63161.95,3.125,0.1,3.225,144,464.4,29332409.22
2024-05-07,62334.82,3.125,0.1,3.225,144,464.4,28948288.74
2024-05-08,61187.94,3.125,0.1,3.225,144,464.4,28415679.99
2024-05-09,63049.96,3.125,0.1,3.225,144,464.4,29280401.86
2024-05-10,60792.78,3.125,0.1,3.225,144,464.4,28232165.8
2024-05-11,60793.71,3.125,0.1,3.225,144,464.4,28232599.36
2024-05-12,61448.39,3.125,0.1,3.225,144,464.4,28536634.42
2024-05-13,62901.45,3.125,0.1,3.225,144,464.4,29211433.02
2024-05-14,61552.79,3.125,0.1,3.225,144,464.4,28585115.24
2024-05-15,66267.49,3.125,0.1,3.225,144,464.4,30774623.37
2024-05-16,65231.58,3.125,0.1,3.225,144,464.4,30293546.7
2024-05-17,67051.88,3.125,0.1,3.225,144,464.4,31138890.75
2024-05-18,66940.8,3.125,0.1,3.225,144,464.4,31087309.7
2024-05-19,66278.37,3.125,0.1,3.225,144,464.4,30779673.72
2024-05-20,71448.2,3.125,0.1,3.225,144,464.4,33180541.9
2024-05-21,70136.53,3.125,0.1,3.225,144,464.4,32571405.11
2024-05-22,69122.34,3.125,0.1,3.225,144,464.4,32100412.81
2024-05-23,67929.56,3.125,0.1,3.225,144,464.4,31546488.83
2024-05-24,68526.1,3.125,0.1,3.225,144,464.4,31823521.57
2024-05-25,69265.95,3.125,0.1,3.225,144,464.4,32167105.0
2024-05-26,68518.09,3.125,0.1,3.225,144,464.4,31819802.74
2024-05-27,69394.55,3.125,0.1,3.225,144,464.4,32226831.2
2024-05-28,68296.22,3.125,0.1,3.225,144,464.4,31716763.99
2024-05-29,67578.09,3.125,0.1,3.225,144,464.4,31383266.74
2024-05-30,68364.99,3.125,0.1,3.225,144,464.4,31748702.37
2024-05-31,67491.41,3.125,0.1,3.225,144,464.4,31343012.69
2024-06-01,67706.94,3.125,0.1,3.225,144,464.4,31443101.78
2024-06-02,67751.6,3.125,0.1,3.225,144,464.4,31463843.77
2024-06-03,68804.78,3.125,0.1,3.225,144,464.4,31952940.41
2024-06-04,70567.77,3.125,0.1,3.225,144,464.4,32771670.36
2024-06-05,71082.82,3.125,0.1,3.225,144,464.4,33010861.75
2024-06-06,70757.16,3.125,0.1,3.225,144,464.4,32859626.99
2024-06-07,69342.59,3.125,0.1,3.225,144,464.4,32202696.91
2024-06-08,69305.77,3.125,0.1,3.225,144,464.4,32185601.18
2024-06-09,69647.99,3.125,0.1,3.225,144,464.4,32344527.57
2024-06-10,69512.28,3.125,0.1,3.225,144,464.4,32281503.41
2024-06-11,67332.03,3.125,0.1,3.225,144,464.4,31268995.31
2024-06-12,68241.19,3.125,0.1,3.225,144,464.4,31691207.48
2024-06-13,66756.4,3.125,0.1,3.225,144,464.4,31001671.43
2024-06-14,66011.09,3.125,0.1,3.225,144,464.4,30655551.94
2024-06-15,66191.0,3.125,0.1,3.225,144,464.4,30739100.4
2024-06-16,66639.05,3.125,0.1,3.225,144,464.4,30947173.37
2024-06-17,66490.3,3.125,0.1,3.225,144,464.4,30878093.87
2024-06-18,65140.75,3.125,0.1,3.225,144,464.4,30251362.49
2024-06-19,64960.3,3.125,0.1,3.225,144,464.4,30167561.87
2024-06-20,64828.66,3.125,0.1,3.225,144,464.4,30106427.96
2024-06-21,64096.2,3.125,0.1,3.225,144,464.4,29766274.92
2024-06-22,64252.58,3.125,0.1,3.225,144,464.4,29838897.28
2024-06-23,63180.8,3.125,0.1,3.225,144,464.4,29341162.07
2024-06-24,60277.41,3.125,0.1,3.225,144,464.4,27992831.09
2024-06-25,61804.64,3.125,0.1,3.225,144,464.4,28702075.11
2024-06-26,60811.28,3.125,0.1,3.225,144,464.4,28240757.2
2024-06-27,61604.8,3.125,0.1,3.225,144,464.4,28609269.48
2024-06-28,60320.14,3.125,0.1,3.225,144,464.4,28012671.49
2024-06-29,60887.38,3.125,0.1,3.225,144,464.4,28276098.76
2024-06-30,62678.29,3.125,0.1,3.225,144,464.4,29107799.25
2024-07-01,62851.98,3.125,0.1,3.225,144,464.4,29188459.73
2024-07-02,62029.02,3.125,0.1,3.225,144,464.4,28806274.86
2024-07-03,60173.92,3.125,0.1,3.225,144,464.4,27944769.32
2024-07-04,56977.7,3.125,0.1,3.225,144,464.4,26460445.33
2024-07-05,56662.38,3.125,0.1,3.225,144,464.4,26314006.95
2024-07-06,58303.54,3.125,0.1,3.225,144,464.4,27076163.54
2024-07-07,55849.11,3.125,0.1,3.225,144,464.4,25936326.39
2024-07-08,56705.1,3.125,0.1,3.225,144,464.4,26333847.35
2024-07-09,58009.23,3.125,0.1,3.225,144,464.4,26939484.82
2024-07-10,57742.5,3.125,0.1,3.225,144,464.4,26815615.19
2024-07-11,57344.91,3.125,0.1,3.225,144,464.4,26630978.09
2024-07-12,57899.46,3.125,0.1,3.225,144,464.4,26888511.47
2024-07-13,59231.95,3.125,0.1,3.225,144,464.4,27507319.03
2024-07-14,60787.79,3.125,0.1,3.225,144,464.4,28229851.05
2024-07-15,64870.15,3.125,0.1,3.225,144,464.4,30125698.75
2024-07-16,65097.15,3.125,0.1,3.225,144,464.4,30231115.73
2024-07-17,64118.79,3.125,0.1,3.225,144,464.4,29776767.45
2024-07-18,63974.07,3.125,0.1,3.225,144,464.4,29709556.44
2024-07-19,66710.16,3.125,0.1,3.225,144,464.4,30980196.56
2024-07-20,67163.65,3.125,0.1,3.225,144,464.4,31190798.33
2024-07-21,68154.52,3.125,0.1,3.225,144,464.4,31650960.68
2024-07-22,67585.25,3.125,0.1,3.225,144,464.4,31386590.1
2024-07-23,65927.67,3.125,0.1,3.225,144,464.4,30616810.82
2024-07-24,65372.13,3.125,0.1,3.225,144,464.4,30358818.48
2024-07-25,65777.23,3.125,0.1,3.225,144,464.4,30546944.02
2024-07-26,67912.06,3.125,0.1,3.225,144,464.4,31538361.83
2024-07-27,67813.34,3.125,0.1,3.225,144,464.4,31492513.21
2024-07-28,68255.87,3.125,0.1,3.225,144,464.4,31698024.72
2024-07-29,66819.91,3.125,0.1,3.225,144,464.4,31031168.09
2024-07-30,66201.02,3.125,0.1,3.225,144,464.4,30743751.66
2024-07-31,64619.25,3.125,0.1,3.225,144,464.4,30009179.7
2024-08-01,65357.5,3.125,0.1,3.225,144,464.4,30352023.0
2024-08-02,61415.07,3.125,0.1,3.225,144,464.4,28521156.84
2024-08-03,60680.09,3.125,0.1,3.225,144,464.4,28179835.54
2024-08-04,58116.98,3.125,0.1,3.225,144,464.4,26989523.92
2024-08-05,53991.46,3.125,0.1,3.225,144,464.4,25073632.65
2024-08-06,56034.32,3.125,0.1,3.225,144,464.4,26022336.54
2024-08-07,55027.46,3.125,0.1,3.225,144,464.4,25554752.86
2024-08-08,61710.14,3.125,0.1,3.225,144,464.4,28658187.49
2024-08-09,60880.11,3.125,0.1,3.225,144,464.4,28272724.61
2024-08-10,60945.81,3.125,0.1,3.225,144,464.4,28303235.33
2024-08-11,58719.48,3.125,0.1,3.225,144,464.4,27269328.54
2024-08-12,59354.52,3.125,0.1,3.225,144,464.4,27564237.06
2024-08-13,60609.57,3.125,0.1,3.225,144,464.4,28147082.64
2024-08-14,58737.27,3.125,0.1,3.225,144,464.4,27277587.97
2024-08-15,57560.1,3.125,0.1,3.225,144,464.4,26730909.35
2024-08-16,58894.11,3.125,0.1,3.225,144,464.4,27350422.58
2024-08-17,59478.97,3.125,0.1,3.225,144,464.4,27622034.9
2024-08-18,58483.96,3.125,0.1,3.225,144,464.4,27159953.27
2024-08-19,59493.45,3.125,0.1,3.225,144,464.4,27628759.63
2024-08-20,59012.79,3.125,0.1,3.225,144,464.4,27405541.05
2024-08-21,61175.19,3.125,0.1,3.225,144,464.4,28409758.89
2024-08-22,60381.91,3.125,0.1,3.225,144,464.4,28041360.89
2024-08-23,64094.36,3.125,0.1,3.225,144,464.4,29765418.68
2024-08-24,64178.99,3.125,0.1,3.225,144,464.4,29804723.97
2024-08-25,64333.54,3.125,0.1,3.225,144,464.4,29876497.35
2024-08-26,62880.66,3.125,0.1,3.225,144,464.4,29201778.58
2024-08-27,59504.13,3.125,0.1,3.225,144,464.4,27633719.28
2024-08-28,59027.62,3.125,0.1,3.225,144,464.4,27412429.05
2024-08-29,59388.18,3.125,0.1,3.225,144,464.4,27579870.65
2024-08-30,59119.48,3.125,0.1,3.225,144,464.4,27455084.92
2024-08-31,58969.9,3.125,0.1,3.225,144,464.4,27385620.83
2024-09-01,57325.49,3.125,0.1,3.225,144,464.4,26621956.76
2024-09-02,59112.48,3.125,0.1,3.225,144,464.4,27451835.93
2024-09-03,57431.02,3.125,0.1,3.225,144,464.4,26670967.28
2024-09-04,57971.54,3.125,0.1,3.225,144,464.4,26921982.74
2024-09-05,56160.49,3.125,0.1,3.225,144,464.4,26080930.76
2024-09-06,53948.75,3.125,0.1,3.225,144,464.4,25053801.31
2024-09-07,54139.69,3.125,0.1,3.225,144,464.4,25142470.88
2024-09-08,54841.57,3.125,0.1,3.225,144,464.4,25468423.44
2024-09-09,57019.54,3.125,0.1,3.225,144,464.4,26479872.13
2024-09-10,57648.71,3.125,0.1,3.225,144,464.4,26772061.36
2024-09-11,57343.17,3.125,0.1,3.225,144,464.4,26630169.02
2024-09-12,58127.01,3.125,0.1,3.225,144,464.4,26994184.24
2024-09-13,60571.3,3.125,0.1,3.225,144,464.4,28129312.08
2024-09-14,60005.12,3.125,0.1,3.225,144,464.4,27866378.24
2024-09-15,59182.84,3.125,0.1,3.225,144,464.4,27484509.01
2024-09-16,58192.51,3.125,0.1,3.225,144,464.4,27024600.63
2024-09-17,60308.54,3.125,0.1,3.225,144,464.4,28007285.54
2024-09-18,61649.68,3.125,0.1,3.225,144,464.4,28630111.25
2024-09-19,62940.46,3.125,0.1,3.225,144,464.4,29229548.25
2024-09-20,63192.98,3.125,0.1,3.225,144,464.4,29346818.32
2024-09-21,63394.84,3.125,0.1,3.225,144,464.4,29440563.62
2024-09-22,63648.71,3.125,0.1,3.225,144,464.4,29558461.36
2024-09-23,63329.8,3.125,0.1,3.225,144,464.4,29410359.48
2024-09-24,64301.97,3.125,0.1,3.225,144,464.4,29861834.29
2024-09-25,63143.14,3.125,0.1,3.225,144,464.4,29323676.32
2024-09-26,65181.02,3.125,0.1,3.225,144,464.4,30270065.47
2024-09-27,65790.66,3.125,0.1,3.225,144,464.4,30553184.39
2024-09-28,65887.65,3.125,0.1,3.225,144,464.4,30598223.93
2024-09-29,65635.3,3.125,0.1,3.225,144,464.4,30481035.5
2024-09-30,63329.5,3.125,0.1,3.225,144,464.4,29410219.8
2024-10-01,60837.01,3.125,0.1,3.225,144,464.4,28252706.43
2024-10-02,60632.79,3.125,0.1,3.225,144,464.4,28157865.43
2024-10-03,60759.4,3.125,0.1,3.225,144,464.4,28216666.45
2024-10-04,62067.48,3.125,0.1,3.225,144,464.4,28824136.12
2024-10-05,62089.95,3.125,0.1,3.225,144,464.4,28834572.42
2024-10-06,62818.95,3.125,0.1,3.225,144,464.4,29173121.83
2024-10-07,62236.66,3.125,0.1,3.225,144,464.4,28902704.98
2024-10-08,62131.97,3.125,0.1,3.225,144,464.4,28854086.29
2024-10-09,60582.1,3.125,0.1,3.225,144,464.4,28134327.97
2024-10-10,60274.5,3.125,0.1,3.225,144,464.4,27991477.8
2024-10-11,62445.09,3.125,0.1,3.225,144,464.4,28999499.72
2024-10-12,63193.02,3.125,0.1,3.225,144,464.4,29346840.08
2024-10-13,62851.38,3.125,0.1,3.225,144,464.4,29188178.55
2024-10-14,66046.12,3.125,0.1,3.225,144,464.4,30671820.45
2024-10-15,67041.11,3.125,0.1,3.225,144,464.4,31133891.19
2024-10-16,67612.72,3.125,0.1,3.225,144,464.4,31399346.59
2024-10-17,67399.84,3.125,0.1,3.225,144,464.4,31300483.81
2024-10-18,68418.79,3.125,0.1,3.225,144,464.4,31773685.64
2024-10-19,68362.73,3.125,0.1,3.225,144,464.4,31747653.84
2024-10-20,69001.7,3.125,0.1,3.225,144,464.4,32044390.93
2024-10-21,67367.85,3.125,0.1,3.225,144,464.4,31285630.27
2024-10-22,67361.41,3.125,0.1,3.225,144,464.4,31282637.06
2024-10-23,66432.2,3.125,0.1,3.225,144,464.4,30851111.5
2024-10-24,68161.05,3.125,0.1,3.225,144,464.4,31653993.8
2024-10-25,66642.41,3.125,0.1,3.225,144,464.4,30948737.09
2024-10-26,67014.7,3.125,0.1,3.225,144,464.4,31121624.5
2024-10-27,67929.3,3.125,0.1,3.225,144,464.4,31546365.47
2024-10-28,69907.76,3.125,0.1,3.225,144,464.4,32465162.73
2024-10-29,72720.49,3.125,0.1,3.225,144,464.4,33771396.57
2024-10-30,72339.54,3.125,0.1,3.225,144,464.4,33594481.94
2024-10-31,70215.19,3.125,0.1,3.225,144,464.4,32607933.08
2024-11-01,69482.47,3.125,0.1,3.225,144,464.4,32267658.49
2024-11-02,69289.27,3.125,0.1,3.225,144,464.4,32177938.58
2024-11-03,68741.12,3.125,0.1,3.225,144,464.4,31923374.82
2024-11-04,67811.51,3.125,0.1,3.225,144,464.4,31491664.23
2024-11-05,69359.56,3.125,0.1,3.225,144,464.4,32210580.83
2024-11-06,75639.08,3.125,0.1,3.225,144,464.4,35126787.88
2024-11-07,75904.86,3.125,0.1,3.225,144,464.4,35250216.69
2024-11-08,76545.48,3.125,0.1,3.225,144,464.4,35547719.32
2024-11-09,76778.87,3.125,0.1,3.225,144,464.4,35656105.92
2024-11-10,80474.19,3.125,0.1,3.225,144,464.4,37372212.68
2024-11-11,88701.48,3.125,0.1,3.225,144,464.4,41192969.34
2024-11-12,87955.81,3.125,0.1,3.225,144,464.4,40846679.33
2024-11-13,90584.16,3.125,0.1,3.225,144,464.4,42067285.79
2024-11-14,87250.43,3.125,0.1,3.225,144,464.4,40519099.55
2024-11-15,91066.01,3.125,0.1,3.225,144,464.4,42291054.03
2024-11-16,90558.48,3.125,0.1,3.225,144,464.4,42055356.52
2024-11-17,89845.85,3.125,0.1,3.225,144,464.4,41724413.47
2024-11-18,90542.64,3.125,0.1,3.225,144,464.4,42048002.31
2024-11-19,92343.79,3.125,0.1,3.225,144,464.4,42884455.64
2024-11-20,94339.49,3.125,0.1,3.225,144,464.4,43811260.17
2024-11-21,98504.73,3.125,0.1,3.225,144,464.4,45745595.02
2024-11-22,98997.66,3.125,0.1,3.225,144,464.4,45974515.19
2024-11-23,97777.28,3.125,0.1,3.225,144,464.4,45407769.41
2024-11-24,98013.82,3.125,0.1,3.225,144,464.4,45517618.15
2024-11-25,93102.3,3.125,0.1,3.225,144,464.4,43236706.67
2024-11-26,91985.32,3.125,0.1,3.225,144,464.4,42717982.75
2024-11-27,95962.53,3.125,0.1,3.225,144,464.4,44564999.51
2024-11-28,95652.47,3.125,0.1,3.225,144,464.4,44421006.49
2024-11-29,97461.52,3.125,0.1,3.225,144,464.4,45261131.48
2024-11-30,96449.05,3.125,0.1,3.225,144,464.4,44790941.0
2024-12-01,97279.79,3.125,0.1,3.225,144,464.4,45176734.04
2024-12-02,95865.3,3.125,0.1,3.225,144,464.4,44519847.5
2024-12-03,96002.16,3.125,0.1,3.225,144,464.4,44583404.99
2024-12-04,98768.53,3.125,0.1,3.225,144,464.4,45868105.91
2024-12-05,96593.57,3.125,0.1,3.225,144,464.4,44858054.05
2024-12-06,99920.71,3.125,0.1,3.225,144,464.4,46403178.16
2024-12-07,99923.34,3.125,0.1,3.225,144,464.4,46404397.21
2024-12-08,101236.02,3.125,0.1,3.225,144,464.4,47014005.66
2024-12-09,97432.72,3.125,0.1,3.225,144,464.4,45247754.59
2024-12-10,96675.43,3.125,0.1,3.225,144,464.4,44896069.55
2024-12-11,101173.03,3.125,0.1,3.225,144,464.4,46984755.71
2024-12-12,100043.0,3.125,0.1,3.225,144,464.4,46459969.2
2024-12-13,101459.26,3.125,0.1,3.225,144,464.4,47117679.33
2024-12-14,101372.97,3.125,0.1,3.225,144,464.4,47077606.69
2024-12-15,104298.7,3.125,0.1,3.225,144,464.4,48436314.1
2024-12-16,106029.72,3.125,0.1,3.225,144,464.4,49240201.39
2024-12-17,106140.6,3.125,0.1,3.225,144,464.4,49291695.37
2024-12-18,100041.54,3.125,0.1,3.225,144,464.4,46459290.74
2024-12-19,97490.95,3.125,0.1,3.225,144,464.4,45274798.63
2024-12-20,97755.93,3.125,0.1,3.225,144,464.4,45397853.75
2024-12-21,97224.73,3.125,0.1,3.225,144,464.4,45151163.02
2024-12-22,95104.94,3.125,0.1,3.225,144,464.4,44166732.98
2024-12-23,94686.24,3.125,0.1,3.225,144,464.4,43972290.87
2024-12-24,98676.09,3.125,0.1,3.225,144,464.4,45825177.94
2024-12-25,99299.2,3.125,0.1,3.225,144,464.4,46114546.3
2024-12-26,95795.52,3.125,0.1,3.225,144,464.4,44487437.46
2024-12-27,94164.86,3.125,0.1,3.225,144,464.4,43730160.69
2024-12-28,95163.93,3.125,0.1,3.225,144,464.4,44194128.95
2024-12-29,93530.23,3.125,0.1,3.225,144,464.4,43435437.22
2024-12-30,92643.21,3.125,0.1,3.225,144,464.4,43023507.16
